place_id,latitude,longitude,expected
4787,57.527778,-157.399444,
4788,39.9427,-91.1946,
4789,-31.49,150.51,
4790,42.66,-82.97,
4791,34.632778,135.223889,
4792,39.15,-123.19,
4793,39.13,-123.2,
4794,40.44,-75.38,
4795,32.99,138.46,
4796,44.33,-94.5,
4797,-26.6122,144.253,
4798,53.19,-168.45,
4799,63.33139,-149.12722,
4800,-31.144167,136.816944,
4801,69.33,-152.37,
4802,-15.355278,-38.998889,
4803,63.888333,-160.798889,
4804,53.19,-168.45,
4805,34.38,-89.54,
4806,19.396692,-102.039056,
4807,20.27,-155.86,
4808,58.88,-158.47,
4809,-20.78,-51.56,
4810,43.907106,87.474244,
4811,-29.782178,-57.038189,
4812,35.387,-80.709,
4813,-26.17,113.4,
4814,29.958611,-81.338889,
4815,-22.58,144.53,
4816,34.685,-90.347,
4817,65.992794,-153.704289,
4818,70.33083,-149.5975,
4819,29.211,-99.743,
4820,36.09,-80.23,
4821,68.160705,-163.187679,
4822,46.88,-96.32,
4823,37.12,-120.26,
4824,45.03,-99.12,
4825,43.95,-111.68,
4826,40.93,-109.4,
4827,56.171667,-133.493056,
4828,37.631389,-84.3325,
4829,38.23,-122.64,
4830,30.131389,-93.376111,
4831,61.044444,-158.145278,
4832,37.751111,-82.636944,
4833,42.58,-71.79,
4834,30.367777,-89.454722,
4835,37,-110.17,
4836,37.830556,-100.350278,
4837,38.2692,109.731,
4838,36.85,-75.98,
4839,49.27,-123.1,
4840,30.9678,-83.193001,
4841,23.63,-102.79,
4842,-21.590067,-45.473342,
4843,61.5338,-165.584,
4844,38.14,-122.26,
4845,48.42,-123.37,
4846,34.737333,-120.584306,
4847,39.64,-106.37,
4848,55.080556,-133.016667,
4849,-16.4033,131.002,
4850,-23.008056,-47.13966,
4851,28.8526,-96.9185,
4852,34.597453,-117.382997,
4853,-14.862761,-40.863106,
4854,32.2,-82.37,
4855,15.175,76.6341,
4856,61.133949,-146.248342,
4857,34.28,-119.3,
4858,67.018611,-146.408056,
4859,40.45,-109.51,
4860,19.145931,-96.187267,
4861,16.530433,80.796847,
4862,36.21,-115.2,
4863,31.057,-104.783,
4864,-27,-51.14,
4865,25.06,-111.69,
4866,48.42,-123.37,
4867,38.12,-91.77,
4868,69.677222,-146.899167,
4869,36.318611,-119.392778,
4870,-20.258056,-40.286389,
4871,36.687,-82.033,
4872,23.63,-102.79,
4873,32.24,-90.92,
4874,30.7825,-83.2767,
4875,35.6506,-112.148003,
4876,38.1,-122.26,
4877,38.14,-122.23,
4878,34.21,-118.45,
4879,34.21,-118.48,
4880,-16.96,141.95,
4881,25.452358,82.859342,
4882,34.2,-118.49,
4883,43.938956,-90.253433,
4884,30.48325,-86.5254,
4885,41.45,-87.01,
4886,27.655556,-80.417944,
4887,34.54,-117.29,
4888,17.997,-92.817361,
4889,43.343333,-72.517222,
4890,42.86,-100.55,
4891,17.721167,83.224483,
4892,31.35,-85.34,
4893,43.03,-123.29,
4894,36.45,-86.48,
4895,36.33,-119.65,
4896,47.84,-120.01,
4897,45.46,-123.84,
4898,35.13,-117.99,
4899,33.557222,-80.648333,
4900,43.09,-73.87,
4901,47.37,-94.82,
4902,41.43,-122.38,
4903,34.150556,-114.271389,
4904,48.160833,-122.158889,
4905,44.979722,-114.734722,
4906,38.09,-121.36,
4907,36.813889,-118.205,
4908,37.746111,-97.221389,
4909,32.11,-84.18,
4910,48.150833,-94.516111,
4911,34.888611,-98.768889,
4912,46.4,-112.74,
4913,29.35,-99.14,
4914,62.363056,-156.974167,
4915,41.351944,-89.153056,
4916,60.906111,-159.639167,
4917,55.98,-158.72,
4918,57.7,-153.473333,
4919,57.855556,-153.633333,
4920,57.208333,-154.086111,
4921,58.83,-154.69,
4922,55.428333,-162.63,
4923,31.731087,-85.807184,
4924,44.07,-116.94,
4925,58.733333,-156.95,
4926,57.95,-157.05,
4927,56.25,-159.916667,
4928,55.833333,-159.866667,
4929,56.85,-157.73,
4930,58,-154.966667,
4931,57.966667,-155.133333,
4932,57.058333,-157.8,
4933,58.68,-160.93,
4934,58.552778,-161.768611,
4935,57.716667,-157.716667,
4936,62.4,-96.81,
4937,59.07,-156.048333,
4938,44.858333,-93.033611,
4939,65.6225,-168.095,
4940,38.56,-91.01,
4941,37.941667,-75.462222,
4942,38.76,-93.74,
4943,38.89511,-77.03637,
4944,-31.46,152.73,
4945,-17.39,131.12,
4946,39.900101,-80.133102,
4947,-28.15,151.94,
4948,63.515833,-162.278056,
4949,37.28,-76.71,
4950,42.48,-71.15,
4951,66.36222,-147.40667,
4952,40.04,-105.23,
4953,41.297307,-75.852241,
4954,34.74,-78,
4955,33.89,-117.61,
4956,67.51,-148.47,
4957,42.42,-122.85,
4958,55.45,-131.783333,
4959,36.38,-97.78,
4960,43.63,-89.78,
4961,29.79,-82.17,
4962,44.1,-69.38,
4963,32.593,110.905,
4964,57.787779,-152.399724,
4965,32.746,-97.682,
4966,36.6467,119.119,
4967,37.1871,122.229,
4968,-12.678611,141.925278,
4969,43.32,-70.61,
4970,46.87,-120.77,
4971,55.344444,-131.663333,
4972,41.46,-72.83,
4973,48.41,-114.34,
4974,47.285556,-68.312778,
4975,-35.165278,147.466389,
4976,-30.0318,148.1222,
4977,48.5,-113.98,
4978,39.14,-78.15,
4979,55.0425,-131.572222,
4980,-36.42,146.31,
4981,31.104444,118.667222,
4982,55.903333,-130.006667,
4983,40.02,-105.28,
4984,-38.67,146.44,
4985,34.259,-118.413,
4986,39.63,-106.51,
4987,29.32,-96.1,
4988,31.390556,118.409444,
4989,45.6576,-120.9664,
4990,-22.3636,143.086,
4991,39.95,-105.82,
4992,-22.22,118.35,
4993,34.73,-118.21,
4994,45.404167,141.800833,
4995,59.2826,-158.618,
4996,19.9136,-155.864,
4997,56.3,-133.61,
4998,37.168,-97.037,
4999,-26.808,150.167,
5000,66.6,-160.01,
5001,42.38,-71.24,
5002,35.72,-77.91,
5003,-16.63,129.32,
5004,-23.135,118.706,
5005,55.601306,-131.636993,
5006,39.52,-122.22,
5007,41.38,-71.83,
5008,-38.3,142.45,
5009,40.9,-117.8,
5010,-27.286389,120.554722,
5011,36.369444,-92.469722,
5012,35.25,-112.19,
5013,55.74,-132.26,
5014,64.689167,-163.412778,
5015,27.81638,106.33268,
5016,60.69,-161.98,
5017,55.85,-133.29,
5018,41.85,-72.64,
5019,23.558,104.325,
5020,45.27,-84.93,
5021,41.91,-72.63,
5022,43.48,-72.38,
5023,40.97,-117.73,
5024,-25.4131,142.667,
5025,46.16,-123.9,
5026,-31.93,136.1,
5027,27.9122,120.852,
5028,42.52,-71.14,
5029,-34.5611,150.789,
5030,38.64,-77.8,
5031,65.294167,-143.413333,
5032,42.26,-71.79,
5033,61.75,-150.05,
5034,49.52,-113.98,
5035,28.6,-81.35,
5036,38.831,-107.645,
5037,42.68,-76.82,
5038,46.83,-100.89,
5039,46.06,-114.04,
5040,41.95,-121.48,
5041,40.493056,-123.598611,
5042,43.644444,-111.927778,
5043,34.42,-117.32,
5044,39.52,-121.56,
5045,46.6625,-118.832222,
5046,70.8,-158.333333,
5047,46.32,-111.52,
5048,64.590556,-163.775278,
5049,30.2125,-93.143333,
5050,37.358333,-85.309444,
5051,34.86,-118.16,
5052,35.1,-120.61,
5053,43.74,-103.46,
5054,48.116667,-105.1875,
5055,45.3,-108.91,
5056,34.18,-103.34,
5057,54.199444,-164.775833,
5058,55.914444,-161.6375,
5059,57.016667,-153.666667,
5060,58.86,-154.97,
5061,56.26,-158.76,
5062,32.640144,-83.59185,
5063,56.48,-132.37,
5064,40.015556,-74.591667,
5065,43.648333,-72.317778,
5066,43.97,-107.95,
5067,55.529444,-133.641667,
5068,40.136667,-80.292222,
5069,40.8,-72.87,
5070,57.73028,-153.32056,
5071,31.064,109.706,
5072,50.09,-122.99,
5073,67.403889,-150.123333,
5074,58.702222,-157.0025,
5075,37.785278,-80.305556,
5076,41.35,-71.81,
5077,48.61778,-122.95278,
5078,-20.276,148.755,
5079,-27.558,151.793,
5080,40.73,-74.18,
5081,28.00394,-81.73494,
5082,41.43,-85.03,
5083,67.5661,-162.975,
5084,60.335278,-162.666944,
5085,48.14,-103.62,
5086,33.83,-109.96,
5087,39.794444,106.799444,
5088,-33.04,135.45,
5089,30.783758,114.2081,
5090,-26.6292,120.221,
5091,27.7019,118.001,
5092,38.597,112.968,
5093,31.4944,120.429,
5094,23.401389,111.098611,
5095,36.93,-121.79,
5096,44.53,-69.68,
5097,39.008507,-74.908275,
5098,56.116389,-133.121667,
5099,36.44,-99.52,
5100,60.939167,-164.641111,
5101,-33.93,147.2,
5102,30.8361,108.406,
5103,-33.0589,137.514,
5104,55.916111,-131.801111,
5105,-15.51,128.15,
5106,44.688333,-111.1175,
5107,44.25,-79.6,
5108,32.541389,114.077778,
5109,27.04,-108.95,
5110,-27.134219,-52.656553,
5111,45.448611,-73.74111,
5112,53.9656,-91.0272,
5113,44.64,-75.75,
5114,58.38,-109.52,
5115,42.306111,-82.081667,
5116,52.87,-118.08,
5117,45.4164,-75.6517,
5118,53.92,-122.74,
5119,54.3,-130.35,
5120,53.82,-101.25,
5121,49.27,-123.1,
5122,42.32,-83.03,
5123,49.8889,-97.1342,
5124,44.256944,-76.536943,
5125,42.59,-88.44,
5126,62.4,-96.81,
5127,32.1506,112.291,
5128,53.79,-68.43,
5129,43.97,-78.17,
5130,58.7114,-65.9928,
5131,23.023308,113.751453,
5132,62.4,-96.81,
5133,27.989083,102.184361,
5134,43.9156,115.964,
5135,34.447119,108.751592,
5136,62.4,-96.81,
5137,53.5247,-88.6428,
5138,58.65,-97.37,
5139,53.79,-68.43,
5140,45.5,-73.51,
5141,62.4,-96.81,
5142,62.4,-96.81,
5143,44.016667,-97.083333,
5144,24.544036,118.127739,
5145,-9.90111,142.776,
5146,36.281869,-94.306811,
5147,36.5275,102.043,
5148,36.8823471069335,114.429023742675,
5149,62.4,-96.81,
5150,62.4,-96.81,
5151,62.4,-96.81,
5152,55.75,-101.28,
5153,52.996,-97.273,
5154,43.03,-102.55,
5155,49.337222,-124.393889,
5156,61.97,-132.43,
5157,37.8,-116.78,
5158,56.792778,-98.907222,
5159,38.28,-76.59,
5160,-27.9864,143.811,
5161,58.706111,-98.512222,
5162,34.27,117.2,
5163,34.16,117.11,
5164,48.259722,-103.750556,
5165,62.416667,-151.501667,
5166,42.67,-114.27,
5167,36.834722,-108.027778,
5168,47.325,-114.079722,
5169,45.005,-69.236667,
5170,26.898056,-80.3275,
5171,41.188056,-103.676944,
5172,57.45,-158,
5173,32.558333,-87.309722,
5174,43.7375,-111.104167,
5175,62.4,-96.81,
5176,40.09,-74.21,
5177,42.5,-71.117778,
5178,37.48,-119.96,
5179,43.933,-123,
5180,30.180556,-82.579722,
5181,62.4,-96.81,
5182,52.4525,-125.303,
5183,73.006389,-85.047222,
5184,51.7272,-91.8244,
5185,45.77,-71.94,
5186,48.6542,-93.4397,
5187,53.75,-73.68,
5188,48.797,-123.2,
5189,59.3012,-139.3937,
5190,46.485001,-84.509445,
5191,52.9275,-82.4319,
5192,48.867,-123.3,
5193,53.8492,-89.5794,
5194,51.391944,-56.083056,
5195,49.082222,-125.7725,
5196,51.17,-115.57,
5197,68.534444,-89.808056,
5198,49.1325,-68.204444,
5199,52.39,-126.59,
5200,59.5614,-108.481,
5201,48.330555,-70.996391,
5202,53.47,-55.7875,
5203,50.5,-62.92,
5204,64.298889,-96.077778,
5205,49.950832,-125.270833,
5206,56.55,-131.28,
5207,28.800278,104.544444,
5208,49.91,-99.95,
5209,57.889444,-101.679167,
5210,52.358889,-97.018333,
5211,48.746,-123.227,
5212,51.4436,-57.1853,
5213,54.304722,-110.741111,
5214,43.645278,-79.380556,
5215,49.68,-125,
5216,69.108055,-105.138333,
5217,45.092778,-74.567778,
5218,49.052333,-123.870167,
5219,50.07,-124.93,
5220,49.296389,-117.6325,
5221,47.007778,-65.449167,
5222,67.0333,-126.083,
5223,47.990833,-66.330278,
5224,43.191667,-79.171111,
5225,49.106667,-81.015278,
5226,67.816667,-115.143889,
5227,55.69,-121.63,
5228,54.610833,-97.760278,
5229,63.3469,-90.7311,
5230,52.075,-111.445,
5231,35.1178131103515,111.034545898437,
5232,49.152,-121.938,
5233,70.486111,-68.516667,
5234,49.04,-116.5,
5235,64.043056,-139.127778,
5236,53.26,-114.96,
5237,53.43,-57.23,
5238,49.210833,-57.391388,
5239,44.55,-65.79,
5240,55.85,-60.9,
5241,58.422222,-130.032222,
5242,51.100834,-100.0525,
5243,48.78,-72.38,
5244,56.5492,-61.6803,
5245,55.742333,-120.183,
5246,50.08,-124.74,
5247,49.074,-122.999,
5248,62.4,-96.81,
5249,53.67,-113.47,
5250,53.309723,-113.579722,
5251,61.094166,-94.070833,
5252,46.35,-82.56,
5253,32.69,-80.85,
5254,49.210278,-102.965833,
5255,56.0189,-87.6761,
5256,53.578888,-116.465,
5257,68.304167,-133.482778,
5258,52.2014,-81.6969,
5259,63.75639,-68.555832,
5260,45.868889,-66.537222,
5261,48.75,-69.1,
5262,51.5619,-87.9078,
5263,64.19,-114.18,
5264,54.678055,-101.681667,
5265,61.180832,-113.689722,
5266,61.760153,-121.236525,
5267,52.3728,-55.6739,
5268,51.86,-68.14,
5269,49.6942,-124.518,
5270,62.4,-96.81,
5271,50.1,-124.97,
5272,48.85,-123.5,
5273,66.24,-128.65,
5274,35.492222,133.236389,
5275,44.225277,-76.596944,
5276,53.625278,-77.704167,
5277,50.85,-126.85,
5278,54.5589,-94.4914,
5279,48.775278,-64.478611,
5280,49.778332,-86.939445,
5281,47.424721,-61.778056,
5282,69.3647,-81.8161,
5283,50.281944,-63.611389,
5284,55.2819,-77.7653,
5285,56.3575,-94.7106,
5286,76.4261,-82.9092,
5287,52.5281,-56.2861,
5288,52.816666,-102.31139,
5289,49.831667,-92.744167,
5290,49.368,-121.498,
5291,49.713889,-83.686944,
5292,52.77,-56.1,
5293,50.03,-125.25,
5294,70.762778,-117.806111,
5295,68.635556,-95.849722,
5296,43.173611,-79.935,
5297,49.193056,-84.758889,
5298,55.4483,-60.2286,
5299,52.1133,-94.2556,
5300,50.4689,-59.6367,
5301,49.460556,-123.718611,
5302,45.5175,-73.416944,
5303,60.839722,-115.782778,
5304,44.880833,-63.50861,
5305,48.773888,-91.638611,
5306,27.8033,114.3081,
5307,47.31,119.911,
5308,51.2117,-58.6583,
5309,50.38,-125.13,
5310,30.671,111.441,
5311,62.4173,-77.9253,
5312,43.9558,81.3303,
5313,72.683334,-77.966667,
5314,42.24,-83.53,
5315,29.38,120.04,
5316,53.8572,-94.6536,
5317,29.3447,120.032,
5318,53.32,-117.76,
5319,56.67,-131.12,
5320,48.544167,-58.549999,
5321,50.702222,-120.444444,
5322,44.201,-81.606,
5323,43.460833,-80.378611,
5324,60.0272,-69.9992,
5325,40.542,122.358,
5326,54.805278,-66.805278,
5327,46.5682,-120.544,
5328,42.9171066284179,-97.3849258422851,
5329,51.4733,-78.7583,
5330,52.6,-128.53,
5331,53.8056,-78.9169,
5332,48.210278,-79.981389,
5333,43.86,-79.37,
5334,54.77,-112.031,
5335,62.85,-69.88,
5336,47.82,-83.35,
5337,63.1317,-117.246,
5338,-28.36,116.68,
5339,52.1956,-87.9342,
5340,54.125,-108.522,
5341,53.309166,-110.0725,
5342,64.47,-140.73,
5343,50.29,-64.16,
5344,47.41,-72.79,
5345,56.51,-99.99,
5346,49.03,-77.02,
5347,49.956112,-119.377778,
5348,22.438056,110.120833,
5349,49.1,-122.63,
5350,63.616389,-135.868333,
5351,50.122,-120.747,
5352,48.86,-67.45,
5353,49.083889,-85.860556,
5354,52.3028,-55.8472,
5355,50.330278,-105.559167,
5356,47.6,-70.22,
5357,56.653333,-111.221944,
5358,55.0769,-59.1864,
5359,51.291111,-80.607778,
5360,45.508889,-73.554167,
5361,49.7719,-74.5281,
5362,45.681944,-74.005278,
5363,45.499722,-73.566111,
5364,50.19,-61.79,
5365,53.0106,-78.8311,
5366,45.521694,-75.563589,
5367,53.9583,-97.8442,
5368,41.26,-80.68,
5369,56.04,-121.97,
5370,42.8828,129.451258,
5371,49.64,-126.63,
5372,58.2767,-104.082,
5373,49.761667,-77.802778,
5374,52.49,-92.97,
5375,55.913,-61.184,
5376,51.6911,-76.1356,
5377,37.401667,121.371667,
5378,40.94,-73.9,
5379,33.425833,120.203056,
5380,67.570556,-139.839167,
5381,54.404999,-110.279444,
5382,55.73,-117.2,
5383,51.6586,-85.9017,
5384,54.9333,-95.2789,
5385,58.621389,-117.164722,
5386,43.9228,-78.895,
5387,58.491389,-119.407778,
5388,44.59,-80.84,
5389,45.3225,-75.669167,
5390,75.37,-105.73,
5391,53.214167,-105.672778,
5392,49.26,-124.84,
5393,69.36,-124.06,
5394,45.257,-79.829,
5395,56.226944,-117.447222,
5396,48.43,-123.4,
5397,49.903056,-98.273889,
5398,58.4719,-78.0769,
5399,54.566667,-130.433333,
5400,59.2967,-69.5997,
5401,51.446388,-90.214167,
5402,51.8197,-93.9733,
5403,49.836389,-64.288611,
5404,54.9881,-85.4433,
5405,60.93,-114.35,
5406,44.23,-78.36,
5407,54.28611,-130.444722,
5408,45.66,-61.37,
5409,49.616667,-124.016667,
5410,49.83,-124.5,
5411,60.0506,-77.2869,
5412,58.767223,-111.117222,
5413,54.25,-125.77,
5414,44.974722,-79.303333,
5415,46.791111,-71.393333,
5416,61.0464,-69.6178,
5417,53.9714,-101.091,
5418,49.68,-115.98,
5419,52.182222,-113.894444,
5420,42.275556,-82.955556,
5421,60.116389,-128.8225,
5422,43.8269,-66.0881,
5423,49.788334,-94.363056,
5424,49.630278,-112.799722,
5425,46.112221,-64.678611,
5426,50.182777,-86.696388,
5427,49.710833,-124.886667,
5428,50.431944,-104.665833,
5429,42.77,-81.11,
5430,48.371944,-89.323889,
5431,55.179722,-118.885,
5432,51.264721,-102.461667,
5433,52.769167,-108.24361,
5434,48.936944,-54.568056,
5435,46.1614,-60.047798,
5436,53.026112,-122.510278,
5437,64.12,-117.31,
5438,74.716944,-94.969444,
5439,52.82,-126.97,
5440,53.6828,-57.0419,
5441,54.1797,-58.4575,
5442,47.764,-69.584,
5443,48.52,-72.27,
5444,51.0669,-93.7931,
5445,45.46,-75.646,
5446,46.351667,-72.680556,
5447,54.167222,-93.557222,
5448,62.81139,-92.115833,
5449,50.9667,-118.183,
5450,46.625,-80.798889,
5451,45.438611,-71.691389,
5452,50.26667,-111.182999,
5453,49.7817001342773,-123.162002563476,
5454,59.2503,-105.841,
5455,62.4183,-110.682,
5456,44.95,-75.94,
5457,45.316111,-65.890278,
5458,56.5378,-79.2467,
5459,47.16,-67.83,
5460,60.020278,-111.961944,
5461,50.68,-119.23,
5462,54.910278,-59.785278,
5463,48.755278,-86.344444,
5464,44.938114,124.550178,
5465,72.982222,-84.613611,
5466,53.8456,-94.8519,
5467,58.47,-62.65,
5468,71.993889,-125.2425,
5469,45.38,-74.13,
5470,45.864399,-77.251701,
5471,53.43,-129.27,
5472,57.2,-127.15,
5473,55.32,-97.71,
5474,64.23,-76.53,
5475,48.508611,-71.641389,
5476,50.883333,-126.833333,
5477,55.801111,-97.864166,
5478,48.81,-87.1,
5479,53.8178,-89.8969,
5480,46.409,-74.779,
5481,45.61,-62.62,
5482,43.741667,-79.373333,
5483,49.15,-125.9,
5484,58.6678,-69.9558,
5485,44.118889,-77.528056,
5486,48.569721,-81.376667,
5487,52.836,-104.066,
5488,36.810833,81.780833,
5489,32.5617,119.715,
5490,43.627499,-79.396167,
5491,69.433334,-133.026389,
5492,56.5361,-76.5183,
5493,68.43,-89.73,
5494,45.470556,-73.740833,
5495,32.656578,-114.60598,
5496,32.825,97.125,
5497,66.521389,-86.224722,
5498,68.776111,-81.243611,
5499,48.206111,-78.835556,
5500,48.0711,-65.4603,
5501,55.15139,-105.261944,
5502,50.25,-119.33,
5503,67.545833,-64.031389,
5504,48.053333,-77.782778,
5505,58.096111,-68.426944,
5506,65.281617,-126.798219,
5507,49.193889,-123.184444,
5508,52.6558,-94.0614,
5509,61.588611,-71.929444,
5510,49.910036,-97.239886,
5511,48.422778,-123.3875,
5512,65.21,-123.44,
5513,52.921944,-66.864444,
5514,52.183056,-122.054167,
5515,55.27,-85.16,
5516,52.9597,-87.3689,
5517,62.4,-96.81,
5518,48.58,-85.25,
5519,50.1436,-122.949,
5520,63.209444,-123.436667,
5521,49.612222,-115.781944,
5522,53.5725,-113.520556,
5523,52.170834,-106.699722,
5524,50.01889,-110.720833,
5525,56.238056,-120.740278,
5526,48.478056,-68.496944,
5527,50.113889,-91.905278,
5528,62.24,-92.6,
5529,66.145,-65.713611,
5530,47.695,-79.848889,
5531,53.889444,-122.678889,
5532,54.468508,-128.576219,
5533,43.033056,-81.151111,
5534,49.025278,-122.360556,
5535,60.709553,-135.067269,
5536,47.966944,-84.786389,
5537,29.3125,113.281667,
5538,46.363611,-79.422778,
5539,51.113888,-114.020278,
5540,54.824722,-127.182778,
5541,58.836389,-122.596944,
5542,49.463056,-119.602222,
5543,46.290001,-63.121111,
5544,69.546667,-93.576667,
5545,48.646944,-123.425833,
5546,56.863888,-101.07611,
5547,50.291944,-107.690556,
5548,58.739167,-94.065,
5549,53.319168,-60.425833,
5550,47.61861,-52.751945,
5551,49.413889,-82.4675,
5552,48.608612,-68.208056,
5553,43.677223,-79.630556,
5554,45.885277,-82.567778,
5555,62.462778,-114.440278,
5556,62.1794,-75.6672,
5557,55.293056,-114.777222,
5558,53.254333,-131.813833,
5559,42.999444,-82.308889,
5560,64.193333,-83.359444,
5561,50.680556,-127.366667,
5562,54.14389,-115.786667,
5563,50.223333,-66.265556,
5564,44.984,-64.916,
5565,38.81,100.66,
5566,49.055556,-117.609167,
5567,55.48,-129.48,
5568,56.0894,-96.0892,
5569,27.3256,103.755,
5570,56.06,-95.61,
5571,-24.4,150.51,
5572,45.290833,-72.741944,
5573,-20.02,148.21,
5574,39.307222,-76.615556,
5575,39.636146,-106.524161,
5576,22.897112,-102.68689,
5577,52.139722,-128.063611,
5578,52.2264,-78.5225,
5579,27.59,93.83,
5580,62.2075,-133.375833,
5581,51.45,-57.81,
5582,59.3344,-107.182,
5583,67.4075,-134.860556,
5584,64.083333,-125.583333,
5585,39.9557,-75.182,
5586,56.081,-118.433,
5587,37.330379,-79.193873,
5588,36.515242,103.620775,
5589,49.02,-118.43,
5590,54.8397,-94.0786,
5591,52.045,-95.466111,
5592,50.3,-60.68,
5593,21.2144,110.358,
5594,49.3,-96.54,
5595,55.393,-116.475,
5596,37.573,105.154,
5597,17.601569,-101.460536,
5598,54.52,-98.05,
5599,52.1206,-101.236,
5600,52.2825,-81.6778,
5601,50.195833,-61.265833,
5602,19.144778,-104.558631,
5603,50.8308,-58.9756,
5604,-14.974,-59.314,
5605,43.033,-87.916,
5606,54.0275,-132.125,
5607,49.18,-123.95,
5608,60.98,-160.02,
5609,-23.4178,119.803,
5610,53,-97.27,
5611,51.85,-127.87,
5612,52.36,-127.71,
5613,53.8911,-92.1964,
5614,40.739,114.931,
5615,42.19996,-89.100225,
5616,52.9436,-91.3128,
5617,42.268859,-88.966269,
5618,40.734722,-74.164167,
5619,53.0642,-93.3444,
5620,47.75,-69.42,
5621,55.93,-129.98,
5622,54.3333,-130.283,
5623,50.6744,-59.3836,
5624,41.046937,-73.541493,
5625,55.8656,-92.0814,
5626,49.92,-126.65,
5627,49.43,-91.72,
5628,22.0064,113.376,
5629,53.5619,-64.1064,
5630,41.298669,-72.925992,
5631,39.736667,-75.551667,
5632,58.1069,-103.172,
5633,38.89746,-77.00643,
5634,64.116667,-157.35,
5635,56.237222,-133.188889,
5636,46.7875,-116.166667,
5637,41.595833,-71.405556,
5638,41.44,-86,
5639,39.75,-121.61,
5640,46.218333,-119.209444,
5641,38.78,-108.07,
5642,47.654167,-120.054167,
5643,27.59,107,
5644,40.75,-73.99,
5645,39.95,-81.89,
5646,32.9099044799804,-85.9620971679687,
5647,19.1438694000244,110.45255279541,
5648,27.2669620513916,105.471092224121,
5649,35.949478149414,-114.860969543457,
5650,33.2596855163574,-81.3854370117187,
5651,34.6459274291992,-106.830406188964,
5652,32.9908294677734,-115.513931274414,
5653,34.2829895019531,-80.5648880004882,
5654,38.9907760620117,-122.901458740234,
5655,-19.9151725769042,138.123550415039,
5656,28.4585170745849,-99.2211456298828,
5657,-28.4316806793212,152.093063354492,
5658,29.7265663146972,-114.699058532714,
5659,32.1646614074707,76.2622833251953,
5660,-13.7507095336914,130.695266723632,
5661,35.4292182922363,-99.3945388793945,
5662,33.652359008789,-97.199104309082,
5663,38.351951599121,-93.6752471923828,
5664,42.8061408996582,-102.177696228027,
5665,-31.4596996307373,137.173995971679,
5666,30.289155960083,-87.6662445068359,
5667,42.8399963378906,93.6727523803711,
5668,42.7350540161132,-94.2467727661132,
5669,24.2672653198242,97.905288696289,
5670,-17.612901687622,126.742919921875,
5671,28.8234558105468,-81.8085632324218,
5672,41.6862678527832,-81.3920593261718,
5673,21.2617053985595,-101.942710876464,
5674,36.7734756469726,-77.7936248779296,
5675,38.7597999572753,-85.4633865356445,
5676,41.6262283325195,-80.2117691040039,
5677,37.3803482055664,-120.570571899414,
5678,-12.0560998916625,134.233993530273,
5679,30.396671295166,-107.874588012695,
5680,32.5640869140625,-117.114143371582,
5681,-22.5406436920166,117.270202636718,
5682,41.8279914855957,-94.1595153808593,
5683,37.5605087280273,-82.5663909912109,
5684,-34.6423988342285,142.776428222656,
5685,30.6318302154541,-96.9895858764648,
5686,25.2621345520019,88.7961807250976,
5687,43.384422302246,-95.1392745971679,
5688,32.2584953308105,120.502388000488,
5689,38.1491928100585,-89.6997528076171,
5690,33.2421035766601,-115.950851440429,
5691,36.1903572082519,-94.4907684326171,
5692,25.5077571868896,-100.084175109863,
5693,46.4774131774902,-122.80760192871,
5694,34.5940055847168,-83.2960205078125,
5695,-19.2518978118896,146.774475097656,
5696,27.0711059570312,-82.4370498657226,
5697,46.2453498840332,-96.6069946289062,
5698,33.9817848205566,-83.6652603149414,
5699,-28.4803791046142,122.244483947753,
5700,-18.5750007629394,140.891998291015,
5701,-16.6583003997802,144.001998901367,
5702,45.8428001403808,-81.8581008911132,
5703,-16.7292476804,125.438668792489,
